,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
19855,1199,Founders Brewing Company,1299028143,4.5,4.0,4.0,Franz4,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19856,1199,Founders Brewing Company,1299026558,4.5,4.0,4.0,DoubleSimcoe,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19857,1199,Founders Brewing Company,1298954448,4.0,4.5,4.0,TheManiacalOne,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
19858,1199,Founders Brewing Company,1298948036,4.0,4.0,4.5,Stinkypuss,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19859,1199,Founders Brewing Company,1298926759,4.0,4.0,4.0,Double06,Russian Imperial Stout,3.5,4.5,Founders Imperial Stout,10.5,21822
19860,1199,Founders Brewing Company,1298915277,3.5,4.0,4.5,BB1313,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
19861,1199,Founders Brewing Company,1298873330,4.5,4.0,5.0,Jesse13713,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
19862,1199,Founders Brewing Company,1298861622,4.0,4.5,3.5,MadCat,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19863,1199,Founders Brewing Company,1298859426,4.0,4.5,4.0,EricCioe,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19864,1199,Founders Brewing Company,1298857225,4.0,5.0,5.0,brendanbeer,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19865,1199,Founders Brewing Company,1298856582,4.5,5.0,4.0,Someguy1989,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19866,1199,Founders Brewing Company,1298854631,4.0,4.0,4.0,pmlondrigan,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19867,1199,Founders Brewing Company,1298847936,4.5,4.0,4.5,mondegreen,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19868,1199,Founders Brewing Company,1298846081,4.0,4.0,5.0,ne0m00re,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19869,1199,Founders Brewing Company,1325990575,4.0,4.5,4.5,TVolt1,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19870,1199,Founders Brewing Company,1298827153,4.0,4.0,5.0,TCgoalie,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19871,1199,Founders Brewing Company,1298777781,4.0,4.5,5.0,AwYeh,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19872,1199,Founders Brewing Company,1298775588,4.0,4.0,4.5,brstls4drmrs,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19873,1199,Founders Brewing Company,1298770835,4.0,4.5,4.5,Dan3279,Russian Imperial Stout,4.0,5.0,Founders Imperial Stout,10.5,21822
19874,1199,Founders Brewing Company,1298769761,4.5,4.0,3.5,modernartblues,Russian Imperial Stout,4.0,5.0,Founders Imperial Stout,10.5,21822
19875,1199,Founders Brewing Company,1298762736,4.5,5.0,4.5,ryan1788a5,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19876,1199,Founders Brewing Company,1298714205,4.0,4.5,4.0,wvsabbath,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
19877,1199,Founders Brewing Company,1298697032,4.0,4.0,5.0,DrewCapzz,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19878,1199,Founders Brewing Company,1298686882,4.0,4.5,5.0,beerman207,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19879,1199,Founders Brewing Company,1298683365,4.5,4.5,5.0,DoubleSimcoe,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19880,1199,Founders Brewing Company,1298676463,4.0,4.0,5.0,endincolorado,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19881,1199,Founders Brewing Company,1298658117,5.0,3.5,3.0,fastsrt,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19882,1199,Founders Brewing Company,1298639180,4.5,4.5,4.5,CraftAleRookie,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19883,1199,Founders Brewing Company,1298604032,3.5,4.0,4.5,KBHops,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19884,1199,Founders Brewing Company,1298594024,4.5,4.5,5.0,Neffbeer,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19885,1199,Founders Brewing Company,1298574555,4.5,4.0,4.0,bugaboo416,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19886,1199,Founders Brewing Company,1298568953,3.5,4.5,4.5,aasher,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19887,1199,Founders Brewing Company,1298525889,4.5,4.5,5.0,matthewalee,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19888,1199,Founders Brewing Company,1298519981,4.5,4.5,5.0,warbird07,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19889,1199,Founders Brewing Company,1298517287,4.5,4.0,5.0,foogerd,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19890,1199,Founders Brewing Company,1298517044,4.5,5.0,5.0,Avantyawn,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19891,1199,Founders Brewing Company,1298497748,4.5,5.0,4.0,weizenbob,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19892,1199,Founders Brewing Company,1326030148,4.5,4.5,4.5,tsauce2,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19893,1199,Founders Brewing Company,1326004199,4.0,3.5,5.0,travMI13,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19894,1199,Founders Brewing Company,1325991153,4.0,4.0,4.5,vobr0002,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19895,1199,Founders Brewing Company,1325975676,4.5,4.0,5.0,cindyjeffsmith,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19896,1199,Founders Brewing Company,1325974732,5.0,4.5,4.5,brydeen,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19897,1199,Founders Brewing Company,1325964481,5.0,4.5,4.5,dejrrma,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19898,1199,Founders Brewing Company,1325962254,4.0,4.0,4.5,BeRanger,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19899,1199,Founders Brewing Company,1325905202,4.0,3.0,4.0,mobius387,Russian Imperial Stout,4.5,3.5,Founders Imperial Stout,10.5,21822
19900,1199,Founders Brewing Company,1325901212,4.0,4.5,5.0,aorloski,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19901,1199,Founders Brewing Company,1298398117,4.0,4.5,4.5,johnmichaelsen,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19902,1199,Founders Brewing Company,1298345785,4.5,5.0,4.5,BBP,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
19903,1199,Founders Brewing Company,1298342223,4.0,4.0,4.0,russwbeck,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19904,1199,Founders Brewing Company,1298243956,5.0,3.5,4.5,TheBungyo,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19905,1199,Founders Brewing Company,1298234413,4.0,4.5,3.5,MetalHopHead6,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19906,1199,Founders Brewing Company,1298180758,4.0,4.5,4.0,Gmann,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19907,1199,Founders Brewing Company,1298081247,4.5,4.5,4.5,FanofHefe,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19908,1199,Founders Brewing Company,1298069485,4.5,4.5,5.0,unibrew,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19909,1199,Founders Brewing Company,1298067355,4.0,3.0,4.5,CooperEllis,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
19910,1199,Founders Brewing Company,1297981586,4.5,4.5,4.5,zoso1967,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19911,1199,Founders Brewing Company,1297910841,4.5,4.0,4.0,rrski198,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19912,1199,Founders Brewing Company,1297817649,3.5,4.0,3.5,TheFightfan1,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
19913,1199,Founders Brewing Company,1297696577,4.5,4.0,4.5,chilly460,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19914,1199,Founders Brewing Company,1297650201,4.0,3.5,4.5,hooliganlife,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19915,1199,Founders Brewing Company,1297638747,4.0,4.0,4.5,Auracom,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19916,1199,Founders Brewing Company,1297619743,4.5,4.5,5.0,ncaudle,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19917,1199,Founders Brewing Company,1297613931,4.5,4.0,4.5,surlytheduff,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19918,1199,Founders Brewing Company,1297576146,5.0,4.5,4.5,ChadQuest,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19919,1199,Founders Brewing Company,1297557259,4.5,4.5,4.0,argock,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19920,1199,Founders Brewing Company,1297555800,5.0,4.0,4.5,herman77,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
19921,1199,Founders Brewing Company,1297477856,5.0,5.0,4.5,boralyl,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19922,1199,Founders Brewing Company,1297395471,4.5,4.0,4.0,xnicknj,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19923,1199,Founders Brewing Company,1297391213,4.0,4.5,4.5,paulozanello,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19924,1199,Founders Brewing Company,1297302536,5.0,5.0,5.0,PreacherBrewer,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19925,1199,Founders Brewing Company,1297217396,4.5,4.5,4.5,twelvepack,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
19926,1199,Founders Brewing Company,1293837039,4.0,4.5,4.5,cosmicevan,American Double / Imperial Stout,4.0,5.0,Founders Breakfast Stout,8.3,11757
19927,1199,Founders Brewing Company,1297275911,4.5,4.5,4.5,Rhettroactive,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19928,1199,Founders Brewing Company,1297272575,4.5,4.5,5.0,harrymel,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19929,1199,Founders Brewing Company,1297243210,4.5,4.0,5.0,tewaris,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
19930,1199,Founders Brewing Company,1297226891,4.0,4.0,4.0,jjanega08,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19931,1199,Founders Brewing Company,1297222420,4.0,4.5,4.5,SpdKilz,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19932,1199,Founders Brewing Company,1297221551,3.5,3.5,4.5,headbucket,Russian Imperial Stout,4.5,3.0,Founders Imperial Stout,10.5,21822
19933,1199,Founders Brewing Company,1297186337,4.5,4.0,4.5,SeaUrchin,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19934,1199,Founders Brewing Company,1297134256,4.5,4.0,4.5,readbaron,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
19935,1199,Founders Brewing Company,1297129230,4.5,4.5,4.5,Dreadnaught33,Russian Imperial Stout,5.0,4.0,Founders Imperial Stout,10.5,21822
19936,1199,Founders Brewing Company,1297052835,4.0,4.0,4.5,scottfrie,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19937,1199,Founders Brewing Company,1297043739,4.0,4.0,4.0,dc55110,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19938,1199,Founders Brewing Company,1297034034,3.0,3.0,3.5,brew3crew,Russian Imperial Stout,3.0,2.0,Founders Imperial Stout,10.5,21822
19939,1199,Founders Brewing Company,1296956285,4.0,4.5,4.0,thetomG,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19940,1199,Founders Brewing Company,1296868224,4.5,4.0,4.0,rka758,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19941,1199,Founders Brewing Company,1279226323,4.5,4.0,4.0,hopstradamus,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19942,1199,Founders Brewing Company,1296794222,4.5,4.0,4.0,smakawhat,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19943,1199,Founders Brewing Company,1296609981,4.0,4.5,4.5,Jaycase,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19944,1199,Founders Brewing Company,1296585483,4.5,4.5,4.0,THECPJ,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19945,1199,Founders Brewing Company,1296445951,4.0,4.0,4.5,Vdubb86,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19946,1199,Founders Brewing Company,1296436088,4.5,4.0,5.0,Frosty80,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19947,1199,Founders Brewing Company,1296364769,4.0,4.5,4.5,dgugliuzza,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
19948,1199,Founders Brewing Company,1295729584,4.5,4.0,4.5,thagr81us,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19949,1199,Founders Brewing Company,1295677738,5.0,3.5,3.0,PeprSprYoFace,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19950,1199,Founders Brewing Company,1293503871,4.5,4.5,4.5,corby112,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19951,1199,Founders Brewing Company,1295581570,4.5,4.5,4.5,StoutHunter,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19952,1199,Founders Brewing Company,1294874121,4.5,4.0,4.0,TKEbeerman,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19953,1199,Founders Brewing Company,1294765783,4.0,4.5,4.5,TCHopCraver,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19954,1199,Founders Brewing Company,1294369657,4.5,4.5,4.0,hawks10,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19955,1199,Founders Brewing Company,1293677913,4.0,4.5,4.0,mdfb79,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19956,1199,Founders Brewing Company,1289084031,3.5,3.5,4.0,CaptainTripps,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19957,1199,Founders Brewing Company,1292384445,4.5,4.5,5.0,celeriac,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19958,1199,Founders Brewing Company,1292307855,4.0,3.5,4.0,Pellinore1,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19959,1199,Founders Brewing Company,1292025037,4.0,4.0,4.5,05Harley,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19960,1199,Founders Brewing Company,1291768127,4.5,4.0,4.5,titosupertramp,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19961,1199,Founders Brewing Company,1291353735,4.5,4.0,4.5,KickInTheChalice,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19962,1199,Founders Brewing Company,1290829321,3.5,4.5,5.0,dragonWhale,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19963,1199,Founders Brewing Company,1290392200,4.0,4.0,4.5,brewcrew76,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19964,1199,Founders Brewing Company,1290389450,4.5,4.0,4.0,chalsk,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19965,1199,Founders Brewing Company,1289437300,4.5,4.0,5.0,optimator13,Russian Imperial Stout,4.0,5.0,Founders Imperial Stout,10.5,21822
19966,1199,Founders Brewing Company,1285445694,5.0,4.5,4.5,TheSarge,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19967,1199,Founders Brewing Company,1289004759,4.5,3.5,4.0,nhindian,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19968,1199,Founders Brewing Company,1288376453,4.5,4.5,4.0,kzoobrew,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19969,1199,Founders Brewing Company,1288309911,4.5,4.5,4.5,GabrielM,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19970,1199,Founders Brewing Company,1288273646,4.0,3.5,4.0,rpardon7,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19971,1199,Founders Brewing Company,1288218478,4.5,4.5,4.5,CampusCrew,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19972,1199,Founders Brewing Company,1288143349,4.0,5.0,5.0,SAxDRC5,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
19973,1199,Founders Brewing Company,1287977085,4.0,4.0,4.0,jrallen34,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19974,1199,Founders Brewing Company,1287971187,5.0,4.0,4.0,Blanco,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19975,1199,Founders Brewing Company,1285125146,4.5,4.0,4.0,jsanford,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19976,1199,Founders Brewing Company,1287359198,4.5,4.5,4.0,dismal,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19977,1199,Founders Brewing Company,1287299192,4.0,4.0,3.0,Phelps,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19978,1199,Founders Brewing Company,1287255201,5.0,4.5,4.5,punkrkr27,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19979,1199,Founders Brewing Company,1286419759,4.0,4.0,4.5,alleykatking,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19980,1199,Founders Brewing Company,1286249282,4.0,4.5,4.5,Crittervision,Russian Imperial Stout,4.5,3.5,Founders Imperial Stout,10.5,21822
19981,1199,Founders Brewing Company,1285789635,4.5,5.0,4.0,Spica66,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19982,1199,Founders Brewing Company,1285558044,4.0,4.0,4.5,argock,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19983,1199,Founders Brewing Company,1285554762,3.5,4.0,4.5,domtronzero,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19984,1199,Founders Brewing Company,1284361554,4.0,4.5,4.5,TheStove,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19985,1199,Founders Brewing Company,1284125143,4.0,4.0,4.0,rfgetz,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19986,1199,Founders Brewing Company,1283905789,4.0,4.0,4.5,Chaney,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19987,1199,Founders Brewing Company,1283735666,4.0,4.0,4.5,IronCitySteve,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19988,1199,Founders Brewing Company,1283482888,4.5,4.0,4.0,drabmuh,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19989,1199,Founders Brewing Company,1283394308,4.5,4.5,4.5,DamDweller,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
19990,1199,Founders Brewing Company,1283133994,4.0,4.0,4.5,scottyb88,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19991,1199,Founders Brewing Company,1283131866,4.0,4.0,4.5,kylehayworth,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19992,1199,Founders Brewing Company,1282692986,4.0,4.0,4.0,Anthony1,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19993,1199,Founders Brewing Company,1282177347,4.5,4.0,4.0,billab914,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19994,1199,Founders Brewing Company,1282163443,4.0,4.0,4.0,nickd717,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
19995,1199,Founders Brewing Company,1281667909,4.0,3.5,3.5,robwestcott,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
19996,1199,Founders Brewing Company,1281404835,4.0,4.0,4.5,tpd975,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
19997,1199,Founders Brewing Company,1281296881,4.0,5.0,4.5,squaremile,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
19998,1199,Founders Brewing Company,1280869901,5.0,3.0,4.5,vince4953529,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
19999,1199,Founders Brewing Company,1280452649,4.5,4.0,4.5,buschbeer,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20000,1199,Founders Brewing Company,1280013970,4.5,4.0,4.0,beeragent,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20001,1199,Founders Brewing Company,1273811633,3.0,3.5,4.5,glazeman,Russian Imperial Stout,3.5,3.5,Founders Imperial Stout,10.5,21822
20002,1199,Founders Brewing Company,1279971504,4.5,4.5,4.0,dannyhipps,Russian Imperial Stout,5.0,4.5,Founders Imperial Stout,10.5,21822
20003,1199,Founders Brewing Company,1325900900,2.5,4.0,4.0,jayhawk73,Russian Imperial Stout,4.0,3.0,Founders Imperial Stout,10.5,21822
20004,1199,Founders Brewing Company,1325899948,4.5,4.0,5.0,wschmit,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20005,1199,Founders Brewing Company,1325830378,4.5,4.5,5.0,bdeast1,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20006,1199,Founders Brewing Company,1325823481,4.5,4.0,4.0,iadler,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20007,1199,Founders Brewing Company,1325813236,4.0,4.0,4.0,bierbrauer,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20008,1199,Founders Brewing Company,1273710799,4.5,4.5,4.0,Espenoza,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20009,1199,Founders Brewing Company,1325807819,4.0,4.5,5.0,AgentMunky,Russian Imperial Stout,4.5,4.0,Founders Imperial Stout,10.5,21822
20010,1199,Founders Brewing Company,1325652762,4.5,4.5,3.5,andrewinski1,Russian Imperial Stout,3.5,4.0,Founders Imperial Stout,10.5,21822
20011,1199,Founders Brewing Company,1325567043,5.0,3.5,4.0,sacrelicio,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20012,1199,Founders Brewing Company,1325559194,5.0,5.0,4.5,TheHopfather,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
20013,1199,Founders Brewing Company,1325312364,4.5,5.0,4.5,DaftCaskBC,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20014,1199,Founders Brewing Company,1279834211,4.5,4.0,5.0,Beerandraiderfan,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20015,1199,Founders Brewing Company,1279832223,4.0,4.0,3.5,donniecuffs,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20016,1199,Founders Brewing Company,1279761640,3.5,3.5,4.5,rwf08,Russian Imperial Stout,4.0,3.5,Founders Imperial Stout,10.5,21822
20017,1199,Founders Brewing Company,1205612211,4.5,4.5,4.0,JDV,Fruit / Vegetable Beer,4.0,4.5,Founders Rübæus,6.9,23474
20018,1199,Founders Brewing Company,1279153801,3.5,4.0,4.0,IPAescotch,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20019,1199,Founders Brewing Company,1278877400,4.0,4.0,3.0,Tone,Russian Imperial Stout,3.5,4.5,Founders Imperial Stout,10.5,21822
20020,1199,Founders Brewing Company,1278761009,4.5,4.5,4.5,WVbeergeek,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20021,1199,Founders Brewing Company,1278728168,4.5,4.0,4.0,mgbickel,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20022,1199,Founders Brewing Company,1277612239,4.5,4.5,4.0,Adamdc,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20023,1199,Founders Brewing Company,1277515499,4.0,4.0,5.0,kirkpjr,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20024,1199,Founders Brewing Company,1277304714,3.5,4.0,4.5,TMoney2591,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20025,1199,Founders Brewing Company,1273545448,4.0,4.0,4.5,Arbitrator,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20026,1199,Founders Brewing Company,1276612755,5.0,4.5,4.0,ktrillionaire,Russian Imperial Stout,4.0,5.0,Founders Imperial Stout,10.5,21822
20027,1199,Founders Brewing Company,1276144296,2.0,3.5,4.0,Dubber55,Russian Imperial Stout,4.0,2.5,Founders Imperial Stout,10.5,21822
20028,1199,Founders Brewing Company,1275778127,4.0,4.0,4.0,Tucquan,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20029,1199,Founders Brewing Company,1275722144,3.5,5.0,4.0,DovaliHops,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20030,1199,Founders Brewing Company,1275697742,3.5,4.5,4.0,levifunk,Russian Imperial Stout,4.0,3.5,Founders Imperial Stout,10.5,21822
20031,1199,Founders Brewing Company,1275579807,4.0,3.5,3.5,jt31914,Russian Imperial Stout,4.0,4.5,Founders Imperial Stout,10.5,21822
20032,1199,Founders Brewing Company,1275356352,4.0,4.0,4.5,emmasdad,Russian Imperial Stout,4.0,4.0,Founders Imperial Stout,10.5,21822
20033,1199,Founders Brewing Company,1275002133,4.5,4.0,4.0,jgasparine,Russian Imperial Stout,4.5,4.5,Founders Imperial Stout,10.5,21822
20034,1199,Founders Brewing Company,1274922891,5.0,4.0,4.5,fropones,Russian Imperial Stout,4.5,5.0,Founders Imperial Stout,10.5,21822
20035,1199,Founders Brewing Company,1274506366,3.5,4.0,4.5,Ryan011235,Russian Imperial Stout,4.0,3.0,Founders Imperial Stout,10.5,21822
20036,1199,Founders Brewing Company,1274167386,5.0,4.0,4.5,nickadams2,Russian Imperial Stout,5.0,5.0,Founders Imperial Stout,10.5,21822
