,brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
39497,1417,Black Sheep Brewery PLC,1295750015,4.5,3.5,4.0,Wattsox,English Pale Ale,3.5,4.5,Monty Python's Holy Grail Ale,4.7,3824
39498,1417,Black Sheep Brewery PLC,1295680637,3.5,4.0,3.5,rjplumer,English Pale Ale,3.5,4.0,Monty Python's Holy Grail Ale,4.7,3824
39499,1417,Black Sheep Brewery PLC,1283800279,3.5,3.5,3.5,pwoody11,English Pale Ale,3.5,3.0,Monty Python's Holy Grail Ale,4.7,3824
39500,1417,Black Sheep Brewery PLC,1295299929,2.0,2.0,2.5,kojevergas,English Pale Ale,2.0,2.0,Monty Python's Holy Grail Ale,4.7,3824
39501,1417,Black Sheep Brewery PLC,1294547516,4.0,3.5,4.0,CaptDavyJones,English Pale Ale,4.0,3.5,Monty Python's Holy Grail Ale,4.7,3824
39502,1417,Black Sheep Brewery PLC,1294362696,2.5,3.5,3.0,breadnerd,English Pale Ale,3.0,2.5,Monty Python's Holy Grail Ale,4.7,3824
39503,1417,Black Sheep Brewery PLC,1293305223,4.0,3.5,4.5,schoolboy,English Pale Ale,4.0,4.0,Monty Python's Holy Grail Ale,4.7,3824
39504,1417,Black Sheep Brewery PLC,1288988070,3.5,3.0,3.0,tjsdomer2,English Pale Ale,4.0,3.0,Monty Python's Holy Grail Ale,4.7,3824
39505,1417,Black Sheep Brewery PLC,1288060071,4.0,3.5,4.0,stingrayvr6,English Pale Ale,4.0,4.0,Monty Python's Holy Grail Ale,4.7,3824
39506,1417,Black Sheep Brewery PLC,1286934021,4.0,3.5,3.5,zeff80,English Pale Ale,4.0,3.5,Monty Python's Holy Grail Ale,4.7,3824
39507,1417,Black Sheep Brewery PLC,1286647774,3.5,3.5,4.0,InebriatedJoker,English Pale Ale,3.5,4.0,Monty Python's Holy Grail Ale,4.7,3824
39508,1417,Black Sheep Brewery PLC,1285870230,4.5,3.5,3.5,r0nyn,English Pale Ale,3.5,4.0,Monty Python's Holy Grail Ale,4.7,3824
39509,1417,Black Sheep Brewery PLC,1283560484,3.5,4.0,4.0,JoEBoBpr,English Pale Ale,3.5,3.5,Monty Python's Holy Grail Ale,4.7,3824
39510,1417,Black Sheep Brewery PLC,1281921613,4.0,3.0,3.5,GallowsThief,English Pale Ale,4.0,4.0,Monty Python's Holy Grail Ale,4.7,3824
39511,1417,Black Sheep Brewery PLC,1281757942,4.5,3.0,3.5,philosobeer,English Pale Ale,3.5,4.0,Monty Python's Holy Grail Ale,4.7,3824
39512,1417,Black Sheep Brewery PLC,1279249130,4.0,2.5,4.0,AgentMunky,English Pale Ale,3.0,2.5,Monty Python's Holy Grail Ale,4.7,3824
39513,1417,Black Sheep Brewery PLC,1279159575,4.0,3.5,4.0,david131,English Pale Ale,3.5,3.5,Monty Python's Holy Grail Ale,4.7,3824
39514,1417,Black Sheep Brewery PLC,1278626003,4.0,3.0,3.5,jporf911,English Pale Ale,4.0,4.0,Monty Python's Holy Grail Ale,4.7,3824
39515,1417,Black Sheep Brewery PLC,1278284519,2.5,3.0,3.0,kkipple,English Pale Ale,3.0,2.5,Monty Python's Holy Grail Ale,4.7,3824
39516,1417,Black Sheep Brewery PLC,1277961892,3.5,3.0,4.0,zaq37,English Pale Ale,3.0,3.5,Monty Python's Holy Grail Ale,4.7,3824
39517,1417,Black Sheep Brewery PLC,1277949158,3.5,4.0,4.0,MikeBrandman,English Pale Ale,3.0,3.0,Monty Python's Holy Grail Ale,4.7,3824
39518,1417,Black Sheep Brewery PLC,1277518076,3.0,2.0,3.0,cyrenaica,English Pale Ale,3.0,3.0,Monty Python's Holy Grail Ale,4.7,3824
39519,1417,Black Sheep Brewery PLC,1276970880,2.5,3.0,4.0,vdread,English Pale Ale,3.5,3.0,Monty Python's Holy Grail Ale,4.7,3824
39520,1417,Black Sheep Brewery PLC,1276725280,3.5,3.0,3.5,bump8628,English Pale Ale,3.0,3.0,Monty Python's Holy Grail Ale,4.7,3824
39521,1417,Black Sheep Brewery PLC,1276543340,4.0,4.0,3.5,thegodfather2701,English Pale Ale,4.0,4.5,Monty Python's Holy Grail Ale,4.7,3824
39522,1417,Black Sheep Brewery PLC,1275765206,4.5,3.5,4.0,BlackHaddock,English Pale Ale,4.0,4.0,Monty Python's Holy Grail Ale,4.7,3824
39523,1417,Black Sheep Brewery PLC,1275671498,2.5,3.5,3.0,TKEbeerman,English Pale Ale,3.0,2.5,Monty Python's Holy Grail Ale,4.7,3824
39525,1417,Black Sheep Brewery PLC,1275617602,4.0,3.5,4.0,llllDrGONZOllll,English Pale Ale,3.5,4.0,Monty Python's Holy Grail Ale,4.7,3824
39526,1417,Black Sheep Brewery PLC,1275615881,2.0,2.0,2.5,scottfrie,English Pale Ale,2.0,2.0,Monty Python's Holy Grail Ale,4.7,3824
39527,1417,Black Sheep Brewery PLC,1275599709,2.0,2.5,2.5,GratefulBeerGuy,English Pale Ale,2.5,2.0,Monty Python's Holy Grail Ale,4.7,3824
39528,1417,Black Sheep Brewery PLC,1317856211,4.0,4.0,3.5,EmperorBevis,Extra Special / Strong Bitter (ESB),3.5,4.0,Golden Sheep Pale Ale,4.7,11328
39529,1417,Black Sheep Brewery PLC,1307998243,3.0,3.0,3.5,shearer292,Extra Special / Strong Bitter (ESB),2.0,3.0,Golden Sheep Pale Ale,4.7,11328
39530,1417,Black Sheep Brewery PLC,1299882282,4.0,3.5,3.0,NATOuk,Extra Special / Strong Bitter (ESB),3.0,4.0,Golden Sheep Pale Ale,4.7,11328
39531,1417,Black Sheep Brewery PLC,1294534115,3.5,3.5,3.0,Wattsox,Extra Special / Strong Bitter (ESB),3.5,4.0,Golden Sheep Pale Ale,4.7,11328
39532,1417,Black Sheep Brewery PLC,1287149553,3.5,4.0,4.0,eric5bellies,Extra Special / Strong Bitter (ESB),4.0,3.5,Golden Sheep Pale Ale,4.7,11328
39533,1417,Black Sheep Brewery PLC,1269012648,4.0,3.5,3.5,mike130,Extra Special / Strong Bitter (ESB),4.0,3.5,Golden Sheep Pale Ale,4.7,11328
39535,1417,Black Sheep Brewery PLC,1257542957,3.5,3.5,3.5,PartyBear,Extra Special / Strong Bitter (ESB),3.0,3.5,Golden Sheep Pale Ale,4.7,11328
39536,1417,Black Sheep Brewery PLC,1250970753,4.0,4.0,3.5,thepeter,Extra Special / Strong Bitter (ESB),3.5,3.5,Golden Sheep Pale Ale,4.7,11328
39537,1417,Black Sheep Brewery PLC,1247656708,4.0,3.5,4.0,mdagnew,Extra Special / Strong Bitter (ESB),4.0,4.0,Golden Sheep Pale Ale,4.7,11328
39538,1417,Black Sheep Brewery PLC,1241995963,3.5,3.5,3.0,charlatan,Extra Special / Strong Bitter (ESB),3.0,3.5,Golden Sheep Pale Ale,4.7,11328
39539,1417,Black Sheep Brewery PLC,1241650876,2.5,3.0,4.5,fullsweep,Extra Special / Strong Bitter (ESB),3.0,2.5,Golden Sheep Pale Ale,4.7,11328
39540,1417,Black Sheep Brewery PLC,1202934628,3.5,3.5,3.0,BlackHaddock,Extra Special / Strong Bitter (ESB),3.5,4.0,Golden Sheep Pale Ale,4.7,11328
39541,1417,Black Sheep Brewery PLC,1174514873,4.5,4.0,4.5,Daredevil,Extra Special / Strong Bitter (ESB),5.0,4.5,Golden Sheep Pale Ale,4.7,11328
39542,1417,Black Sheep Brewery PLC,1157222741,3.5,3.5,3.5,helloloser12345,Extra Special / Strong Bitter (ESB),3.5,3.0,Golden Sheep Pale Ale,4.7,11328
39543,1417,Black Sheep Brewery PLC,1151695082,3.0,4.5,4.0,GreenCard,Extra Special / Strong Bitter (ESB),3.5,3.0,Golden Sheep Pale Ale,4.7,11328
39546,1417,Black Sheep Brewery PLC,1129510940,4.5,4.0,4.0,wl0307,Extra Special / Strong Bitter (ESB),4.0,4.0,Golden Sheep Pale Ale,4.7,11328
39547,1417,Black Sheep Brewery PLC,1099170874,3.0,3.5,4.0,cypressbob,Extra Special / Strong Bitter (ESB),3.5,4.0,Golden Sheep Pale Ale,4.7,11328
39548,1417,Black Sheep Brewery PLC,1057743664,3.5,4.0,4.0,BSF,Extra Special / Strong Bitter (ESB),3.5,3.5,Golden Sheep Pale Ale,4.7,11328
39549,1417,Black Sheep Brewery PLC,1321000192,3.0,3.5,4.0,MrKennedy,Russian Imperial Stout,3.0,3.0,Imperial Russian Stout,8.5,71188
39550,1417,Black Sheep Brewery PLC,1319818312,3.0,4.0,4.5,MasterSki,Russian Imperial Stout,3.0,3.0,Imperial Russian Stout,8.5,71188
39551,1417,Black Sheep Brewery PLC,1311079741,4.0,4.0,4.0,mdagnew,Russian Imperial Stout,4.0,4.5,Imperial Russian Stout,8.5,71188
37524,568,Browar Okocim S.A. (Carlsberg),1150830822,3.5,3.5,3.0,zeff80,German Pilsener,3.5,3.5,Okocim Beer,7.0,21556
37836,568,Browar Okocim S.A. (Carlsberg),1210445570,3.0,3.0,3.5,thierrynantes,Euro Strong Lager,3.0,3.0,Okocim Mocne,7.5,1554
37884,568,Browar Okocim S.A. (Carlsberg),1189351723,4.0,4.0,4.0,biggmike,Baltic Porter,4.0,4.5,Okocim Porter,8.1,1504
38241,568,Browar Okocim S.A. (Carlsberg),1118044266,3.0,3.5,3.0,iheartsheafstout,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
38546,568,Browar Okocim S.A. (Carlsberg),1149382242,4.5,5.0,5.0,HellsBELLS24,Baltic Porter,4.5,5.0,Okocim Porter,8.1,1504
40116,568,Browar Okocim S.A. (Carlsberg),1309809429,4.0,3.5,3.5,Knapp85,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40117,568,Browar Okocim S.A. (Carlsberg),1166462106,3.5,3.0,4.0,Jredner,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40118,568,Browar Okocim S.A. (Carlsberg),1298335510,3.0,3.5,4.0,Erish,Euro Dark Lager,3.5,3.0,Palone,5.5,25468
40119,568,Browar Okocim S.A. (Carlsberg),1273709466,3.5,3.0,4.0,Jayli,Euro Dark Lager,3.0,4.0,Palone,5.5,25468
40120,568,Browar Okocim S.A. (Carlsberg),1261877134,3.0,2.5,3.0,tytoanderso,Euro Dark Lager,3.0,3.0,Palone,5.5,25468
40121,568,Browar Okocim S.A. (Carlsberg),1260486114,4.0,4.0,3.5,CampusCrew,Euro Dark Lager,3.0,3.5,Palone,5.5,25468
40122,568,Browar Okocim S.A. (Carlsberg),1260201233,4.5,3.5,3.5,tigg924,Euro Dark Lager,4.0,4.5,Palone,5.5,25468
40123,568,Browar Okocim S.A. (Carlsberg),1254853547,4.0,4.0,4.0,Winter,Euro Dark Lager,3.0,4.0,Palone,5.5,25468
40124,568,Browar Okocim S.A. (Carlsberg),1254302314,3.0,3.5,3.5,BeerSingh,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40125,568,Browar Okocim S.A. (Carlsberg),1252887876,4.0,3.5,4.0,peabody,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40126,568,Browar Okocim S.A. (Carlsberg),1249315767,3.5,3.0,4.0,rhoadsrage,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40127,568,Browar Okocim S.A. (Carlsberg),1244257373,3.5,3.5,4.0,indiapaleale,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40128,568,Browar Okocim S.A. (Carlsberg),1166423187,4.5,3.5,4.0,emerge077,Euro Dark Lager,4.5,4.0,Palone,5.5,25468
40129,568,Browar Okocim S.A. (Carlsberg),1243916417,3.5,3.5,4.0,showell,Euro Dark Lager,4.0,4.5,Palone,5.5,25468
40130,568,Browar Okocim S.A. (Carlsberg),1242455296,4.0,3.5,4.0,Getinthevan,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40131,568,Browar Okocim S.A. (Carlsberg),1241319236,4.0,2.5,4.0,daliandragon,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40132,568,Browar Okocim S.A. (Carlsberg),1236547555,4.0,3.5,4.0,biggred1,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40133,568,Browar Okocim S.A. (Carlsberg),1234579339,3.0,3.0,3.5,fosterific,Euro Dark Lager,3.5,2.0,Palone,5.5,25468
40134,568,Browar Okocim S.A. (Carlsberg),1234511929,2.5,1.5,3.5,BigJim5021,Euro Dark Lager,2.5,3.0,Palone,5.5,25468
40135,568,Browar Okocim S.A. (Carlsberg),1232128324,4.0,3.5,3.5,Riverwarrior,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40136,568,Browar Okocim S.A. (Carlsberg),1232061253,3.5,4.0,4.0,stephens101,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40137,568,Browar Okocim S.A. (Carlsberg),1231641452,4.0,3.0,4.0,RodBurg,Euro Dark Lager,4.0,4.5,Palone,5.5,25468
40138,568,Browar Okocim S.A. (Carlsberg),1228796550,4.5,3.0,4.5,roadhouse,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40139,568,Browar Okocim S.A. (Carlsberg),1228530040,3.5,3.5,4.5,brentk56,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40140,568,Browar Okocim S.A. (Carlsberg),1227921629,3.5,3.5,4.5,Beerman3000,Euro Dark Lager,4.5,4.0,Palone,5.5,25468
40141,568,Browar Okocim S.A. (Carlsberg),1227258556,4.0,4.5,4.5,PatrickJR,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40142,568,Browar Okocim S.A. (Carlsberg),1226182217,5.0,4.0,4.5,ccrida,Euro Dark Lager,4.5,5.0,Palone,5.5,25468
40143,568,Browar Okocim S.A. (Carlsberg),1223848734,4.0,4.0,3.5,marlinsfan4,Euro Dark Lager,4.0,4.5,Palone,5.5,25468
40144,568,Browar Okocim S.A. (Carlsberg),1223785973,3.0,3.5,3.5,justin7742,Euro Dark Lager,3.5,3.0,Palone,5.5,25468
40145,568,Browar Okocim S.A. (Carlsberg),1223513788,4.0,3.5,4.0,drxandy,Euro Dark Lager,3.0,4.0,Palone,5.5,25468
40146,568,Browar Okocim S.A. (Carlsberg),1223210469,4.0,3.5,3.5,BeerBelcher,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40147,568,Browar Okocim S.A. (Carlsberg),1164919444,2.5,3.5,4.0,lehows,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40148,568,Browar Okocim S.A. (Carlsberg),1223070749,4.0,4.0,4.5,morimech,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40149,568,Browar Okocim S.A. (Carlsberg),1222742774,4.0,3.5,3.0,DoubleJ,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40150,568,Browar Okocim S.A. (Carlsberg),1220397170,4.5,4.0,3.0,thekevlarkid,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40151,568,Browar Okocim S.A. (Carlsberg),1218945355,5.0,5.0,5.0,templar316,Euro Dark Lager,5.0,4.5,Palone,5.5,25468
40152,568,Browar Okocim S.A. (Carlsberg),1216166146,4.0,4.0,4.0,Blakaeris,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40153,568,Browar Okocim S.A. (Carlsberg),1215040106,4.5,4.0,5.0,bashiba,Euro Dark Lager,4.5,4.5,Palone,5.5,25468
40154,568,Browar Okocim S.A. (Carlsberg),1213934117,3.5,4.0,4.0,msubulldog25,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40155,568,Browar Okocim S.A. (Carlsberg),1213243768,4.5,4.0,3.5,explosivebeer,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40156,568,Browar Okocim S.A. (Carlsberg),1162912985,4.0,4.0,4.0,stoutman,Euro Dark Lager,4.0,4.5,Palone,5.5,25468
40157,568,Browar Okocim S.A. (Carlsberg),1212789103,4.0,3.5,3.5,Thiestru,Euro Dark Lager,3.0,3.5,Palone,5.5,25468
40158,568,Browar Okocim S.A. (Carlsberg),1212289066,3.5,4.0,4.0,LumpyGuitar,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40159,568,Browar Okocim S.A. (Carlsberg),1210889201,4.0,3.0,3.0,cvstrickland,Euro Dark Lager,3.0,3.5,Palone,5.5,25468
40160,568,Browar Okocim S.A. (Carlsberg),1209654200,3.0,4.0,3.5,pmcadamis,Euro Dark Lager,3.5,3.0,Palone,5.5,25468
40161,568,Browar Okocim S.A. (Carlsberg),1203472089,3.0,3.5,3.5,Freshie,Euro Dark Lager,3.0,4.0,Palone,5.5,25468
40162,568,Browar Okocim S.A. (Carlsberg),1202599455,3.0,3.0,3.5,cswhitehorse,Euro Dark Lager,3.5,3.0,Palone,5.5,25468
40163,568,Browar Okocim S.A. (Carlsberg),1201995706,3.5,3.0,4.0,BeaBeerWife,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40164,568,Browar Okocim S.A. (Carlsberg),1201131917,4.5,4.0,4.0,jdhilt,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40165,568,Browar Okocim S.A. (Carlsberg),1199065732,4.5,3.5,4.0,RblWthACoz,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40166,568,Browar Okocim S.A. (Carlsberg),1194022461,4.0,4.0,4.0,Gusler,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40167,568,Browar Okocim S.A. (Carlsberg),1190630606,3.5,4.0,3.5,OWSLEY069,Euro Dark Lager,3.5,3.0,Palone,5.5,25468
40169,568,Browar Okocim S.A. (Carlsberg),1189045152,3.0,3.5,3.5,trevorwideman,Euro Dark Lager,3.0,2.5,Palone,5.5,25468
40170,568,Browar Okocim S.A. (Carlsberg),1187595300,4.0,4.0,4.0,rallison,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40171,568,Browar Okocim S.A. (Carlsberg),1186505855,4.5,3.5,4.0,Higravity,Euro Dark Lager,4.5,4.0,Palone,5.5,25468
40172,568,Browar Okocim S.A. (Carlsberg),1183274487,4.0,4.0,3.5,ElGordo,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40173,568,Browar Okocim S.A. (Carlsberg),1182984641,4.0,4.5,4.0,Mitchster,Euro Dark Lager,4.5,4.0,Palone,5.5,25468
40174,568,Browar Okocim S.A. (Carlsberg),1182650426,4.0,2.5,4.5,sleazo,Euro Dark Lager,4.0,3.5,Palone,5.5,25468
40175,568,Browar Okocim S.A. (Carlsberg),1181427189,4.0,4.5,4.5,shbobdb,Euro Dark Lager,2.5,3.0,Palone,5.5,25468
40176,568,Browar Okocim S.A. (Carlsberg),1181014994,3.5,3.0,3.5,hunteraw,Euro Dark Lager,3.0,3.5,Palone,5.5,25468
40177,568,Browar Okocim S.A. (Carlsberg),1180662268,4.0,3.5,4.0,Derek,Euro Dark Lager,4.5,3.5,Palone,5.5,25468
40178,568,Browar Okocim S.A. (Carlsberg),1178420831,3.5,3.5,3.5,Zorro,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40179,568,Browar Okocim S.A. (Carlsberg),1178198790,4.0,3.5,4.0,BuckeyeNation,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40180,568,Browar Okocim S.A. (Carlsberg),1177129907,3.5,3.0,4.0,rjimlad,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40181,568,Browar Okocim S.A. (Carlsberg),1177048964,2.5,2.5,3.0,rmcnealy,Euro Dark Lager,3.0,3.0,Palone,5.5,25468
40182,568,Browar Okocim S.A. (Carlsberg),1176424629,4.0,4.0,3.5,jwc215,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40183,568,Browar Okocim S.A. (Carlsberg),1175382424,3.5,3.5,4.0,shirfan,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40184,568,Browar Okocim S.A. (Carlsberg),1175051848,4.0,4.0,3.0,aluskungs,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40185,568,Browar Okocim S.A. (Carlsberg),1174537307,4.0,3.5,4.0,mynie,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40186,568,Browar Okocim S.A. (Carlsberg),1172375275,3.5,3.5,3.5,northyorksammy,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40187,568,Browar Okocim S.A. (Carlsberg),1169150263,4.0,4.0,4.0,marypha,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40188,568,Browar Okocim S.A. (Carlsberg),1168923027,4.0,3.5,4.0,ClockworkOrange,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40189,568,Browar Okocim S.A. (Carlsberg),1167964643,4.0,3.5,4.0,Drew966,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40190,568,Browar Okocim S.A. (Carlsberg),1160693010,4.0,4.0,4.0,jpm30,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40191,568,Browar Okocim S.A. (Carlsberg),1159215475,4.5,3.5,4.0,oberon,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40192,568,Browar Okocim S.A. (Carlsberg),1158909851,4.0,4.0,4.5,UnionMade,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40193,568,Browar Okocim S.A. (Carlsberg),1158378442,4.0,4.5,4.0,cjgator3,Euro Dark Lager,4.5,4.0,Palone,5.5,25468
40194,568,Browar Okocim S.A. (Carlsberg),1157347526,2.5,3.5,4.0,ccs,Euro Dark Lager,3.0,4.0,Palone,5.5,25468
40195,568,Browar Okocim S.A. (Carlsberg),1157071897,3.5,3.5,4.0,plaid75,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40196,568,Browar Okocim S.A. (Carlsberg),1156117517,4.0,4.0,4.5,GCBrewingCo,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40197,568,Browar Okocim S.A. (Carlsberg),1153428655,4.5,4.5,4.5,Cindirene,Euro Dark Lager,5.0,4.5,Palone,5.5,25468
40198,568,Browar Okocim S.A. (Carlsberg),1152814704,4.0,3.5,4.0,brushpig,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40199,568,Browar Okocim S.A. (Carlsberg),1124217042,3.5,3.0,3.0,BrewMaven,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40200,568,Browar Okocim S.A. (Carlsberg),1152662908,3.5,3.0,4.0,poluti,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40201,568,Browar Okocim S.A. (Carlsberg),1151423315,4.0,4.0,3.0,biegaman,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40202,568,Browar Okocim S.A. (Carlsberg),1150816833,3.0,4.0,3.5,ernie,Euro Dark Lager,3.5,3.0,Palone,5.5,25468
40203,568,Browar Okocim S.A. (Carlsberg),1149562441,3.5,3.5,4.0,Bitterman,Euro Dark Lager,4.0,4.0,Palone,5.5,25468
40204,568,Browar Okocim S.A. (Carlsberg),1149198398,3.5,3.5,3.5,RoyalT,Euro Dark Lager,3.0,3.5,Palone,5.5,25468
40205,568,Browar Okocim S.A. (Carlsberg),1146268068,3.5,4.0,4.5,Sigmund,Euro Dark Lager,3.5,3.5,Palone,5.5,25468
40206,568,Browar Okocim S.A. (Carlsberg),1142464067,3.5,3.5,3.5,RichLightweight,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
40207,568,Browar Okocim S.A. (Carlsberg),1124917478,2.5,4.0,4.5,wl0307,Euro Dark Lager,3.0,3.0,Palone,5.5,25468
40208,568,Browar Okocim S.A. (Carlsberg),1321671998,4.0,3.5,3.5,Nerudamann,Euro Strong Lager,4.0,3.5,Okocim Mocne Premium Malt Liquor,7.0,62342
40210,568,Browar Okocim S.A. (Carlsberg),1313897777,3.0,2.0,4.0,emerge077,Euro Strong Lager,3.5,3.0,Okocim Mocne Premium Malt Liquor,7.0,62342
40211,568,Browar Okocim S.A. (Carlsberg),1306949707,3.0,2.0,3.5,kojevergas,Euro Strong Lager,2.0,1.5,Okocim Mocne Premium Malt Liquor,7.0,62342
40212,568,Browar Okocim S.A. (Carlsberg),1298003900,3.5,3.0,3.5,dhannes,Euro Strong Lager,4.0,4.0,Okocim Mocne Premium Malt Liquor,7.0,62342
40213,568,Browar Okocim S.A. (Carlsberg),1286232115,3.5,3.5,3.5,BrewMaven,Euro Strong Lager,3.5,3.5,Okocim Mocne Premium Malt Liquor,7.0,62342
40214,568,Browar Okocim S.A. (Carlsberg),1177723841,2.5,2.5,3.0,IntriqKen,Euro Pale Lager,2.5,3.0,O.K. Beer,5.6,1525
40215,568,Browar Okocim S.A. (Carlsberg),1176319373,3.0,3.0,2.5,matthewfuchs,Euro Pale Lager,3.5,2.5,O.K. Beer,5.6,1525
40216,568,Browar Okocim S.A. (Carlsberg),1175672408,3.5,3.5,2.5,pmcadamis,Euro Pale Lager,3.0,3.0,O.K. Beer,5.6,1525
40217,568,Browar Okocim S.A. (Carlsberg),1175523579,4.5,3.5,3.0,BBM,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40218,568,Browar Okocim S.A. (Carlsberg),1174601931,4.0,3.0,3.0,mikesgroove,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40219,568,Browar Okocim S.A. (Carlsberg),1118439258,3.5,2.5,4.5,brentk56,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40220,568,Browar Okocim S.A. (Carlsberg),1174514946,4.5,3.5,3.5,atuite,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40221,568,Browar Okocim S.A. (Carlsberg),1173534373,4.0,3.5,3.5,jwc215,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40222,568,Browar Okocim S.A. (Carlsberg),1172387879,4.0,3.0,3.0,tempest,Euro Pale Lager,3.5,3.5,O.K. Beer,5.6,1525
40223,568,Browar Okocim S.A. (Carlsberg),1171815522,3.5,3.5,3.0,mooseisloose,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40224,568,Browar Okocim S.A. (Carlsberg),1171343334,3.5,2.5,3.0,shivtim,Euro Pale Lager,3.0,3.5,O.K. Beer,5.6,1525
40225,568,Browar Okocim S.A. (Carlsberg),1170794704,4.5,4.0,3.5,RBorsato,Euro Pale Lager,4.0,4.5,O.K. Beer,5.6,1525
40226,568,Browar Okocim S.A. (Carlsberg),1169951006,3.5,3.5,2.5,northyorksammy,Euro Pale Lager,3.5,3.0,O.K. Beer,5.6,1525
40227,568,Browar Okocim S.A. (Carlsberg),1169689058,4.5,3.5,4.0,BeerHonky,Euro Pale Lager,4.5,3.5,O.K. Beer,5.6,1525
40228,568,Browar Okocim S.A. (Carlsberg),1169366905,4.0,3.0,3.5,theopholis,Euro Pale Lager,4.0,3.0,O.K. Beer,5.6,1525
40229,568,Browar Okocim S.A. (Carlsberg),1168118487,3.5,3.0,3.5,dshockey,Euro Pale Lager,3.5,3.0,O.K. Beer,5.6,1525
40231,568,Browar Okocim S.A. (Carlsberg),1160619638,4.0,3.0,3.5,EPseja,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
40232,568,Browar Okocim S.A. (Carlsberg),1160465790,4.5,2.0,3.5,PBRstreetgang,Euro Pale Lager,4.5,4.5,O.K. Beer,5.6,1525
40233,568,Browar Okocim S.A. (Carlsberg),1159572623,4.0,3.5,4.0,Drew966,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40234,568,Browar Okocim S.A. (Carlsberg),1158987969,4.0,3.5,3.5,ZAP,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40235,568,Browar Okocim S.A. (Carlsberg),1152656880,4.0,3.5,4.0,WesWes,Euro Pale Lager,4.0,4.0,O.K. Beer,5.6,1525
40236,568,Browar Okocim S.A. (Carlsberg),1151954799,3.5,3.0,4.0,oberon,Euro Pale Lager,4.0,3.5,O.K. Beer,5.6,1525
